workerID, gender, nativeLanguage, income, age, condition, domain, price, result, order, buyer
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 4.99, 12, 3, Alex 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 88.68, 25, 31, Chris 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 172.36, 31, 33, Ellis 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 256.05, 30, 37, George 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 339.73, 33, 49, Iris 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 423.42, 35, 9, Kasey 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 507.1, 37, 45, Morgan 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 590.79, 38, 23, Owen 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 674.47, 38, 29, Randy 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, watch, 758.16, 39, 27, Terrance 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 237.47, 16, 39, Uri 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 391.42, 16, 56, Steph 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 545.37, 17, 57, Percy 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 699.32, 20, 35, Nell 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 853.27, 25, 5, Leslie 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 1007.22, 30, 30, Jessie 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 1161.17, 33, 52, Heather 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 1315.12, 29, 19, Felix 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 1469.07, 34, 28, Devin 
A22BGKATFNNB6X, M, spanish, 4, 35, 1, laptop, 1623.02, 36, 51, Beverly 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 13.99, 14, 25, Beverly 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 21.99, 10, 15, Devin 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 29.99, 11, 57, Felix 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 37.99, 31, 31, Heather 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 45.99, 22, 20, Jessie 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 53.99, 8, 29, Leslie 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 61.99, 29, 4, Nell 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 69.99, 15, 5, Percy 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 77.99, 28, 33, Steph 
AJSTOFYJCC87B, F, English, 6, 25, 2, electric kettle, 85.99, 6, 41, Uri 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 15.95, 35, 35, Terrance 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 30.84, 13, 21, Randy 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 45.73, 22, 8, Owen 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 60.63, 27, 1, Morgan 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 75.52, 9, 19, Kasey 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 90.42, 14, 55, Iris 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 105.31, 25, 38, George 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 120.2, 14, 44, Ellis 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 135.1, 27, 6, Chris 
AJSTOFYJCC87B, F, English, 6, 25, 2, coffee maker, 149.99, 17, 9, Alex 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 19.57, 17, 3, Beverly 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 50.73, 25, 40, Devin 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 81.89, 27, 59, Felix 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 113.05, 7, 32, Heather 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 144.21, 23, 17, Jessie 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 175.36, 16, 37, Leslie 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 206.52, 7, 39, Nell 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 237.68, 13, 7, Percy 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 268.84, 28, 14, Steph 
AJSTOFYJCC87B, F, English, 6, 25, 2, headphones, 300, 15, 43, Uri 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 16.58, 8, 23, Terrance 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 29.74, 15, 34, Randy 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 42.89, 7, 36, Owen 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 56.05, 8, 49, Morgan 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 69.21, 24, 42, Kasey 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 82.37, 25, 27, Iris 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 95.53, 12, 45, George 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 108.68, 34, 24, Ellis 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 121.84, 28, 18, Chris 
AJSTOFYJCC87B, F, English, 6, 25, 2, sweater, 135, 13, 56, Alex 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 46.83, 28, 60, Beverly 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 130.52, 23, 48, Devin 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 214.2, 16, 16, Felix 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 297.89, 13, 12, Heather 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 381.57, 10, 58, Jessie 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 465.26, 13, 2, Leslie 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 548.94, 24, 26, Nell 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 632.63, 23, 47, Percy 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 716.31, 13, 11, Steph 
AJSTOFYJCC87B, F, English, 6, 25, 2, watch, 800, 14, 54, Uri 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 314.44, 24, 53, Terrance 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 468.39, 24, 51, Randy 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 622.34, 26, 30, Owen 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 776.29, 10, 46, Morgan 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 930.24, 13, 13, Kasey 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 1084.19, 14, 10, Iris 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 1238.14, 25, 22, George 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 1392.09, 13, 28, Ellis 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 1546.04, 16, 52, Chris 
AJSTOFYJCC87B, F, English, 6, 25, 2, laptop, 1699.99, 16, 50, Alex 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 13.99, 9, 15, Beverly 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 21.99, 10, 46, Devin 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 29.99, 10, 44, Felix 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 37.99, 10, 56, Heather 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 45.99, 8, 12, Jessie 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 53.99, 10, 58, Leslie 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 61.99, 10, 38, Nell 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 69.99, 10, 21, Percy 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 77.99, 10, 26, Steph 
A63759KWVJ94F, F, English, 4, 25, 2, electric kettle, 85.99, 8, 34, Uri 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 15.95, 3, 16, Terrance 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 30.84, 8, 28, Randy 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 45.73, 10, 27, Owen 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 60.63, 9, 57, Morgan 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 75.52, 10, 35, Kasey 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 90.42, 11, 20, Iris 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 105.31, 10, 33, George 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 120.2, 8, 30, Ellis 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 135.1, 8, 49, Chris 
A63759KWVJ94F, F, English, 4, 25, 2, coffee maker, 149.99, 10, 10, Alex 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 19.57, 3, 1, Beverly 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 50.73, 9, 53, Devin 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 81.89, 10, 39, Felix 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 113.05, 10, 54, Heather 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 144.21, 10, 51, Jessie 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 175.36, 10, 42, Leslie 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 206.52, 10, 7, Nell 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 237.68, 9, 43, Percy 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 268.84, 10, 17, Steph 
A63759KWVJ94F, F, English, 4, 25, 2, headphones, 300, 9, 19, Uri 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 16.58, 10, 50, Terrance 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 29.74, 10, 13, Randy 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 42.89, 10, 6, Owen 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 56.05, 9, 32, Morgan 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 69.21, 6, 18, Kasey 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 82.37, 10, 22, Iris 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 95.53, 10, 59, George 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 108.68, 8, 40, Ellis 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 121.84, 11, 9, Chris 
A63759KWVJ94F, F, English, 4, 25, 2, sweater, 135, 10, 52, Alex 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 46.83, 15, 2, Beverly 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 130.52, 9, 25, Devin 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 214.2, 10, 37, Felix 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 297.89, 9, 55, Heather 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 381.57, 11, 29, Jessie 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 465.26, 18, 5, Leslie 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 548.94, 10, 36, Nell 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 632.63, 23, 3, Percy 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 716.31, 10, 60, Steph 
A63759KWVJ94F, F, English, 4, 25, 2, watch, 800, 10, 45, Uri 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 314.44, 10, 48, Terrance 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 468.39, 9, 23, Randy 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 622.34, 20, 4, Owen 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 776.29, 10, 8, Morgan 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 930.24, 10, 41, Kasey 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 1084.19, 10, 14, Iris 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 1238.14, 8, 31, George 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 1392.09, 10, 24, Ellis 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 1546.04, 9, 47, Chris 
A63759KWVJ94F, F, English, 4, 25, 2, laptop, 1699.99, 11, 11, Alex 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 9.99, 11, 42, Alex 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 17.99, 16, 43, Chris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 25.99, 10, 29, Ellis 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 33.99, 13, 49, George 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 41.99, 16, 48, Iris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 49.99, 16, 50, Kasey 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 57.99, 18, 59, Morgan 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 65.99, 25, 25, Owen 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 73.99, 30, 39, Randy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, electric kettle, 81.99, 29, 15, Terrance 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 8.5, 1, 8, Uri 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 23.39, 11, 40, Steph 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 38.29, 10, 18, Percy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 53.18, 20, 17, Nell 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 68.07, 17, 57, Leslie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 82.97, 26, 26, Jessie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 97.86, 30, 54, Heather 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 112.76, 30, 14, Felix 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 127.65, 30, 28, Devin 
A2UX7ZJEGGU5, F, English, 6, 35, 1, coffee maker, 142.54, 30, 4, Beverly 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 3.99, 1, 19, Alex 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 35.15, 14, 47, Chris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 66.31, 31, 41, Ellis 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 97.47, 30, 34, George 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 128.63, 30, 53, Iris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 159.78, 30, 45, Kasey 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 190.94, 31, 52, Morgan 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 222.1, 30, 22, Owen 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 253.26, 29, 44, Randy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, headphones, 284.42, 30, 2, Terrance 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 10, 2, 32, Uri 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 23.16, 11, 55, Steph 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 36.32, 10, 20, Percy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 49.47, 14, 58, Nell 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 62.63, 20, 23, Leslie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 75.79, 28, 46, Jessie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 88.95, 27, 60, Heather 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 102.11, 39, 6, Felix 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 115.26, 39, 7, Devin 
A2UX7ZJEGGU5, F, English, 6, 35, 1, sweater, 128.42, 30, 56, Beverly 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 4.99, 0, 30, Alex 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 88.68, 30, 11, Chris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 172.36, 30, 51, Ellis 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 256.05, 30, 37, George 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 339.73, 30, 3, Iris 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 423.42, 29, 27, Kasey 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 507.1, 39, 10, Morgan 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 590.79, 29, 35, Owen 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 674.47, 39, 16, Randy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, watch, 758.16, 39, 21, Terrance 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 237.47, 1, 9, Uri 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 391.42, 11, 13, Steph 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 545.37, 23, 24, Percy 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 699.32, 25, 31, Nell 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 853.27, 28, 33, Leslie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 1007.22, 39, 36, Jessie 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 1161.17, 39, 12, Heather 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 1315.12, 40, 38, Felix 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 1469.07, 30, 1, Devin 
A2UX7ZJEGGU5, F, English, 6, 35, 1, laptop, 1623.02, 30, 5, Beverly 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 13.99, 1, 38, Beverly 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 21.99, 4, 5, Devin 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 29.99, 13, 26, Felix 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 37.99, 6, 56, Heather 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 45.99, 17, 52, Jessie 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 53.99, 11, 35, Leslie 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 61.99, 10, 31, Nell 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 69.99, 19, 45, Percy 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 77.99, 18, 57, Steph 
A1YK1P623MZGNF, F, english, 4, 55, 2, electric kettle, 85.99, 22, 44, Uri 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 15.95, 0, 21, Terrance 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 30.84, 5, 48, Randy 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 45.73, 15, 33, Owen 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 60.63, 10, 3, Morgan 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 75.52, 11, 49, Kasey 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 90.42, 15, 24, Iris 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 105.31, 19, 18, George 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 120.2, 18, 13, Ellis 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 135.1, 21, 36, Chris 
A1YK1P623MZGNF, F, english, 4, 55, 2, coffee maker, 149.99, 21, 4, Alex 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 19.57, 5, 40, Beverly 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 50.73, 18, 32, Devin 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 81.89, 19, 11, Felix 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 113.05, 29, 2, Heather 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 144.21, 28, 14, Jessie 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 175.36, 30, 43, Leslie 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 206.52, 31, 42, Nell 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 237.68, 36, 6, Percy 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 268.84, 33, 17, Steph 
A1YK1P623MZGNF, F, english, 4, 55, 2, headphones, 300, 33, 29, Uri 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 16.58, 3, 51, Terrance 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 29.74, 13, 27, Randy 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 42.89, 13, 9, Owen 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 56.05, 5, 19, Morgan 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 69.21, 13, 8, Kasey 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 82.37, 22, 41, Iris 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 95.53, 22, 46, George 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 108.68, 22, 25, Ellis 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 121.84, 24, 34, Chris 
A1YK1P623MZGNF, F, english, 4, 55, 2, sweater, 135, 27, 39, Alex 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 46.83, 3, 15, Beverly 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 130.52, 10, 7, Devin 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 214.2, 17, 58, Felix 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 297.89, 18, 60, Heather 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 381.57, 18, 53, Jessie 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 465.26, 21, 54, Leslie 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 548.94, 18, 50, Nell 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 632.63, 18, 10, Percy 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 716.31, 21, 28, Steph 
A1YK1P623MZGNF, F, english, 4, 55, 2, watch, 800, 21, 30, Uri 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 314.44, 10, 1, Terrance 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 468.39, 19, 22, Randy 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 622.34, 28, 55, Owen 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 776.29, 27, 23, Morgan 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 930.24, 33, 47, Kasey 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 1084.19, 33, 12, Iris 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 1238.14, 38, 20, George 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 1392.09, 35, 59, Ellis 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 1546.04, 38, 37, Chris 
A1YK1P623MZGNF, F, english, 4, 55, 2, laptop, 1699.99, 36, 16, Alex 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 9.99, 1, 16, Alex 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 17.99, 9, 40, Chris 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 25.99, 10, 36, Ellis 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 33.99, 10, 59, George 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 41.99, 30, 6, Iris 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 49.99, 29, 17, Kasey 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 57.99, 29, 14, Morgan 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 65.99, 29, 37, Owen 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 73.99, 29, 21, Randy 
AMVBZXM810ZMA, M, English, 4, 35, 1, electric kettle, 81.99, 30, 35, Terrance 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 8.5, 1, 55, Uri 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 23.39, 10, 57, Steph 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 38.29, 9, 26, Percy 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 53.18, 20, 32, Nell 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 68.07, 30, 41, Leslie 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 82.97, 30, 48, Jessie 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 97.86, 30, 18, Heather 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 112.76, 29, 12, Felix 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 127.65, 30, 15, Devin 
AMVBZXM810ZMA, M, English, 4, 35, 1, coffee maker, 142.54, 39, 52, Beverly 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 3.99, 1, 20, Alex 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 35.15, 9, 53, Chris 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 66.31, 29, 25, Ellis 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 97.47, 39, 3, George 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 128.63, 39, 4, Iris 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 159.78, 39, 9, Kasey 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 190.94, 39, 31, Morgan 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 222.1, 39, 39, Owen 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 253.26, 39, 54, Randy 
AMVBZXM810ZMA, M, English, 4, 35, 1, headphones, 284.42, 39, 47, Terrance 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 10, 1, 33, Uri 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 23.16, 10, 11, Steph 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 36.32, 20, 10, Percy 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 49.47, 20, 49, Nell 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 62.63, 29, 42, Leslie 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 75.79, 30, 34, Jessie 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 88.95, 29, 23, Heather 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 102.11, 30, 56, Felix 
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 115.26, 30, 19, Devin 
