workerID,gender,language,income,age,utteranceID,domain,utteranceType,utteranceRounded,exactUtterance,utterance,utteranceExactType,opinionProb,order,interpretation,interpretationType,interpretationRounded,interpretationProb
A27PBC5O3Z5ZED,M,English,6,35,16,watch,sharp,50,53,51,biggerSharp,0,0.3,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,5000,round,5000,0.519480519481
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,5001,sharp,5000,0.467532467532
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,14,watch,round,5000,5000,5000,round,0.025,1,10001,sharp,10000,0.012987012987
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,10000,round,10000,0.0909090909091
A27PBC5O3Z5ZED,M,English,6,35,30,laptop,sharp,10000,9999,10001,smallerSharp,1,1,10001,sharp,10000,0.909090909091
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,50,round,50,0.588235294118
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,51,sharp,50,0.411764705882
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,11,watch,round,50,50,50,round,0,0.25,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,10000,round,10000,0.047619047619
A27PBC5O3Z5ZED,M,English,6,35,20,watch,sharp,10000,10002,10001,biggerSharp,1,1,10001,sharp,10000,0.952380952381
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,1000,round,1000,0.555555555556
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,1001,sharp,1000,0.444444444444
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,13,watch,round,1000,1000,1000,round,0,0.975,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,10000,round,10000,0.0697674418605
A27PBC5O3Z5ZED,M,English,6,35,10,electric kettle,sharp,10000,9999,10001,smallerSharp,1,1,10001,sharp,10000,0.93023255814
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,1000,round,1000,0.0909090909091
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,1001,sharp,1000,0.909090909091
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,28,laptop,sharp,1000,1002,1001,biggerSharp,0,0.55,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,500,round,500,0.547945205479
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,501,sharp,500,0.452054794521
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,12,watch,round,500,500,500,round,0,0.9,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,5000,round,5000,0.547945205479
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,5001,sharp,5000,0.452054794521
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,4,electric kettle,round,5000,5000,5000,round,0,1,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,50,round,50,0.0697674418605
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,51,sharp,50,0.93023255814
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,10000,round,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,26,laptop,sharp,50,52,51,biggerSharp,0,0,10001,sharp,10000,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,50,round,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,51,sharp,50,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,500,round,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,501,sharp,500,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,1000,round,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,1001,sharp,1000,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,5000,round,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,5001,sharp,5000,0.0
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,10000,round,10000,0.533333333333
A27PBC5O3Z5ZED,M,English,6,35,5,electric kettle,round,10000,10000,10000,round,0.875,1,10001,sharp,10000,0.466666666667
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,50,round,50,0.0217391304348
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,51,sharp,50,0.0217391304348
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,500,round,500,0.0217391304348
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,501,sharp,500,0.0217391304348
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,1000,round,1000,0.0434782608696
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,1001,sharp,1000,0.869565217391
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,28,laptop,sharp,1000,1003,1001,biggerSharp,0,0.75,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,50,round,50,0.393442622951
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,51,sharp,50,0.393442622951
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,500,round,500,0.016393442623
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,501,sharp,500,0.016393442623
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,1000,round,1000,0.0327868852459
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,1001,sharp,1000,0.147540983607
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,8,electric kettle,sharp,1000,999,1001,smallerSharp,0,1,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,50,round,50,0.414634146341
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,51,sharp,50,0.365853658537
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,500,round,500,0.109756097561
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,501,sharp,500,0.109756097561
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,1000,round,1000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,1001,sharp,1000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,2,electric kettle,round,500,500,500,round,0,0.75,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,50,round,50,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,51,sharp,50,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,500,round,500,0.322580645161
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,501,sharp,500,0.645161290323
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,1000,round,1000,0.0161290322581
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,1001,sharp,1000,0.0161290322581
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,27,laptop,sharp,500,499,501,smallerSharp,0,0.125,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,50,round,50,0.0
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,51,sharp,50,0.0
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,500,round,500,0.128205128205
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,501,sharp,500,0.119658119658
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,1000,round,1000,0.290598290598
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,1001,sharp,1000,0.290598290598
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,5000,round,5000,0.0769230769231
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,5001,sharp,5000,0.0769230769231
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,10000,round,10000,0.00854700854701
A18FK1XR73EQ2W,M,English,4,35,25,laptop,round,10000,10000,10000,round,0.025,0.975,10001,sharp,10000,0.00854700854701
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,50,round,50,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,51,sharp,50,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,500,round,500,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,501,sharp,500,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,1000,round,1000,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,1001,sharp,1000,0.0166666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,5000,round,5000,0.333333333333
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,5001,sharp,5000,0.566666666667
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,19,watch,sharp,5000,4997,5001,smallerSharp,0,0.975,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,50,round,50,0.416666666667
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,51,sharp,50,0.416666666667
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,500,round,500,0.0416666666667
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,501,sharp,500,0.0972222222222
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,1000,round,1000,0.0138888888889
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,1001,sharp,1000,0.0138888888889
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,7,electric kettle,sharp,500,503,501,biggerSharp,0,0.95,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,50,round,50,0.00877192982456
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,51,sharp,50,0.00877192982456
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,500,round,500,0.00877192982456
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,501,sharp,500,0.00877192982456
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,1000,round,1000,0.30701754386
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,1001,sharp,1000,0.298245614035
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,5000,round,5000,0.122807017544
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,5001,sharp,5000,0.114035087719
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,10000,round,10000,0.0614035087719
A18FK1XR73EQ2W,M,English,4,35,30,laptop,sharp,10000,10003,10001,biggerSharp,0.175,1,10001,sharp,10000,0.0614035087719
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,50,round,50,0.119047619048
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,51,sharp,50,0.238095238095
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,500,round,500,0.309523809524
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,501,sharp,500,0.309523809524
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,1000,round,1000,0.0119047619048
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,1001,sharp,1000,0.0119047619048
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,5000,round,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,5001,sharp,5000,0.0
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,26,laptop,sharp,50,48,51,smallerSharp,0,0.1,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,50,round,50,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,51,sharp,50,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,500,round,500,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,501,sharp,500,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,1000,round,1000,0.475
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,1001,sharp,1000,0.45
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,5000,round,5000,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,5001,sharp,5000,0.0125
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,10000,round,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,23,laptop,round,1000,1000,1000,round,0,0.75,10001,sharp,10000,0.0
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,50,round,50,0.485714285714
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,51,sharp,50,0.485714285714
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,500,round,500,0.0142857142857
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,501,sharp,500,0.0142857142857
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,1000,round,1000,0.0
A18FK1XR73EQ2W,M,English,4,35,10,electric kettle,sharp,10000,9997,10001,smallerSharp,0,0.75,1001,sharp,1000,0.0
