workerID, gender, nativeLanguage, income, age, sentenceID, domain, utteredPrice, utteredPriceRounded, utteredType, actualPrice, actualPriceRounded, actualType, probOpinion, order, buyer, 
A2DK8SG33EY1LA, M, english, 4, 35, 59, electric kettle, 9997, 10000, sharp, 4999, 5000, sharp, 0.4, 13, Robert, 
A2DK8SG33EY1LA, M, english, 4, 35, 39, electric kettle, 1001, 1000, sharp, 1000, 1000, round, 0.475, 14, Bob, 
A2DK8SG33EY1LA, M, english, 4, 35, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.525, 15, Matt, 
A2DK8SG33EY1LA, M, english, 4, 35, 124, laptop, 500, 500, round, 500, 500, round, 0.525, 16, Alex, 
A2DK8SG33EY1LA, M, english, 4, 35, 153, laptop, 501, 500, sharp, 50, 50, round, 0.4, 17, Zach, 
A2DK8SG33EY1LA, M, english, 4, 35, 176, laptop, 10002, 10000, sharp, 53, 50, sharp, 0.15, 18, Albert, 
A2DK8SG33EY1LA, M, english, 4, 35, 106, watch, 5001, 5000, sharp, 5000, 5000, round, 0.475, 19, Ivan, 
A2DK8SG33EY1LA, M, english, 4, 35, 145, laptop, 10000, 10000, round, 10000, 10000, round, 0.525, 20, Eric, 
A2DK8SG33EY1LA, M, english, 4, 35, 103, watch, 5001, 5000, sharp, 50, 50, round, 0.25, 21, Harry, 
A2DK8SG33EY1LA, M, english, 4, 35, 43, electric kettle, 5003, 5000, sharp, 50, 50, round, 0.225, 22, Steve, 
A2DK8SG33EY1LA, M, english, 4, 35, 146, laptop, 10000, 10000, round, 51, 50, sharp, 0.1, 23, Winston, 
A2DK8SG33EY1LA, M, english, 4, 35, 119, watch, 9997, 10000, sharp, 4997, 5000, sharp, 0.4, 24, Patrick, 
A2DK8SG33EY1LA, M, english, 4, 35, 152, laptop, 52, 50, sharp, 52, 50, sharp, 0.425, 25, Calvin, 
A2DK8SG33EY1LA, M, english, 4, 35, 14, electric kettle, 5000, 5000, round, 500, 500, round, 0.275, 26, Ethan, 
A2DK8SG33EY1LA, M, english, 4, 35, 133, laptop, 5000, 5000, round, 50, 50, round, 0.25, 27, Victor, 
A2DK8SG33EY1LA, M, english, 4, 35, 3, electric kettle, 500, 500, round, 50, 50, round, 0.25, 28, David, 
A2DK8SG33EY1LA, M, english, 4, 35, 114, watch, 10003, 10000, sharp, 5000, 5000, round, 0.25, 29, George, 
A2DK8SG33EY1LA, M, english, 4, 35, 169, laptop, 4997, 5000, sharp, 1002, 1000, sharp, 0.25, 30, Fred, 
A24EAYGSHOXEGP, F, English, 4, 65, 64, watch, 500, 500, round, 500, 500, round, 0.775, 1, Luke, 
A24EAYGSHOXEGP, F, English, 4, 65, 153, laptop, 499, 500, sharp, 50, 50, round, 0.925, 2, David, 
A24EAYGSHOXEGP, F, English, 4, 65, 143, laptop, 10000, 10000, round, 1000, 1000, round, 0.95, 3, Nathan, 
A24EAYGSHOXEGP, F, English, 4, 65, 84, watch, 10000, 10000, round, 5000, 5000, round, 0.95, 4, Daniel, 
A24EAYGSHOXEGP, F, English, 4, 65, 22, electric kettle, 10000, 10000, round, 500, 500, round, 0.975, 5, Winston, 
A24EAYGSHOXEGP, F, English, 4, 65, 169, laptop, 4999, 5000, sharp, 999, 1000, sharp, 0.975, 6, Kenneth, 
A24EAYGSHOXEGP, F, English, 4, 65, 15, electric kettle, 5000, 5000, round, 1000, 1000, round, 0.95, 7, Matt, 
A24EAYGSHOXEGP, F, English, 4, 65, 121, laptop, 50, 50, round, 50, 50, round, 0.35, 8, Gary, 
A24EAYGSHOXEGP, F, English, 4, 65, 51, electric kettle, 10001, 10000, sharp, 50, 50, round, 0.975, 9, Bob, 
A24EAYGSHOXEGP, F, English, 4, 65, 120, watch, 10002, 10000, sharp, 10002, 10000, sharp, 0.75, 10, Ethan, 
A24EAYGSHOXEGP, F, English, 4, 65, 98, watch, 1003, 1000, sharp, 500, 500, round, 0.95, 11, Harry, 
A24EAYGSHOXEGP, F, English, 4, 65, 5, electric kettle, 500, 500, round, 49, 50, sharp, 0.975, 12, Eric, 
A24EAYGSHOXEGP, F, English, 4, 65, 71, watch, 1000, 1000, round, 498, 500, sharp, 0.9, 13, Zach, 
A24EAYGSHOXEGP, F, English, 4, 65, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.725, 14, Jake, 
A24EAYGSHOXEGP, F, English, 4, 65, 124, laptop, 500, 500, round, 500, 500, round, 0.575, 15, Calvin, 
A24EAYGSHOXEGP, F, English, 4, 65, 61, watch, 50, 50, round, 50, 50, round, 0.35, 16, Tom, 
A24EAYGSHOXEGP, F, English, 4, 65, 8, electric kettle, 1000, 1000, round, 500, 500, round, 0.75, 17, Alex, 
A24EAYGSHOXEGP, F, English, 4, 65, 54, electric kettle, 10002, 10000, sharp, 5000, 5000, round, 0.975, 18, Patrick, 
A24EAYGSHOXEGP, F, English, 4, 65, 159, laptop, 1003, 1000, sharp, 1000, 1000, round, 0.55, 19, George, 
A24EAYGSHOXEGP, F, English, 4, 65, 79, watch, 5000, 5000, round, 1003, 1000, sharp, 0.975, 20, Owen, 
A24EAYGSHOXEGP, F, English, 4, 65, 133, laptop, 5000, 5000, round, 50, 50, round, 1, 21, Charles, 
A24EAYGSHOXEGP, F, English, 4, 65, 150, laptop, 10000, 10000, round, 10003, 10000, sharp, 0.775, 22, Albert, 
A24EAYGSHOXEGP, F, English, 4, 65, 147, laptop, 10000, 10000, round, 501, 500, sharp, 0.9, 23, Quinn, 
A24EAYGSHOXEGP, F, English, 4, 65, 59, electric kettle, 10003, 10000, sharp, 5001, 5000, sharp, 0.75, 24, Ivan, 
A24EAYGSHOXEGP, F, English, 4, 65, 33, electric kettle, 501, 500, sharp, 50, 50, round, 0.875, 25, Fred, 
A24EAYGSHOXEGP, F, English, 4, 65, 163, laptop, 5001, 5000, sharp, 50, 50, round, 0.9, 26, Frank, 
A24EAYGSHOXEGP, F, English, 4, 65, 168, laptop, 4997, 5000, sharp, 499, 500, sharp, 0.85, 27, Robert, 
A24EAYGSHOXEGP, F, English, 4, 65, 138, laptop, 5000, 5000, round, 501, 500, sharp, 0.925, 28, Victor, 
A24EAYGSHOXEGP, F, English, 4, 65, 20, electric kettle, 5000, 5000, round, 5003, 5000, sharp, 0.775, 29, Steve, 
A24EAYGSHOXEGP, F, English, 4, 65, 177, laptop, 10002, 10000, sharp, 502, 500, sharp, 0.875, 30, Barry, 
A12EQIULBHM4HJ, F, English, 4, 35, 132, laptop, 1000, 1000, round, 997, 1000, sharp, 0.75, 1, Robert, 
A12EQIULBHM4HJ, F, English, 4, 35, 86, watch, 10000, 10000, round, 52, 50, sharp, 0, 2, Daniel, 
A12EQIULBHM4HJ, F, English, 4, 35, 166, laptop, 4999, 5000, sharp, 5000, 5000, round, 0.625, 3, Harry, 
A12EQIULBHM4HJ, F, English, 4, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.5, 4, Eric, 
A12EQIULBHM4HJ, F, English, 4, 35, 141, laptop, 10000, 10000, round, 50, 50, round, 0.625, 5, Zach, 
A12EQIULBHM4HJ, F, English, 4, 35, 77, watch, 5000, 5000, round, 53, 50, sharp, 0.3, 6, Barry, 
A12EQIULBHM4HJ, F, English, 4, 35, 51, electric kettle, 10003, 10000, sharp, 50, 50, round, 0.7, 7, Winston, 
A12EQIULBHM4HJ, F, English, 4, 35, 110, watch, 5002, 5000, sharp, 5002, 5000, sharp, 0.425, 8, Gary, 
A12EQIULBHM4HJ, F, English, 4, 35, 104, watch, 4999, 5000, sharp, 500, 500, round, 0.6, 9, Luke, 
A12EQIULBHM4HJ, F, English, 4, 35, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.675, 10, George, 
A12EQIULBHM4HJ, F, English, 4, 35, 146, laptop, 10000, 10000, round, 51, 50, sharp, 0.7, 11, Jake, 
A12EQIULBHM4HJ, F, English, 4, 35, 65, watch, 500, 500, round, 53, 50, sharp, 0, 12, Patrick, 
A12EQIULBHM4HJ, F, English, 4, 35, 87, watch, 10000, 10000, round, 501, 500, sharp, 0.375, 13, Albert, 
A12EQIULBHM4HJ, F, English, 4, 35, 14, electric kettle, 5000, 5000, round, 500, 500, round, 0.575, 14, Fred, 
A12EQIULBHM4HJ, F, English, 4, 35, 52, electric kettle, 10002, 10000, sharp, 500, 500, round, 0.575, 15, Alex, 
A12EQIULBHM4HJ, F, English, 4, 35, 100, watch, 997, 1000, sharp, 48, 50, sharp, 0.675, 16, Matt, 
A12EQIULBHM4HJ, F, English, 4, 35, 88, watch, 10000, 10000, round, 999, 1000, sharp, 0.675, 17, Kenneth, 
A12EQIULBHM4HJ, F, English, 4, 35, 127, laptop, 1000, 1000, round, 50, 50, round, 0.675, 18, Calvin, 
A12EQIULBHM4HJ, F, English, 4, 35, 106, watch, 4999, 5000, sharp, 5000, 5000, round, 0.325, 19, Victor, 
A12EQIULBHM4HJ, F, English, 4, 35, 78, watch, 5000, 5000, round, 503, 500, sharp, 0.65, 20, Quinn, 
A12EQIULBHM4HJ, F, English, 4, 35, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.5, 21, Ethan, 
A12EQIULBHM4HJ, F, English, 4, 35, 147, laptop, 10000, 10000, round, 498, 500, sharp, 0.6, 22, David, 
A12EQIULBHM4HJ, F, English, 4, 35, 38, electric kettle, 999, 1000, sharp, 500, 500, round, 0.575, 23, Owen, 
A12EQIULBHM4HJ, F, English, 4, 35, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, 0.45, 24, Frank, 
A12EQIULBHM4HJ, F, English, 4, 35, 156, laptop, 502, 500, sharp, 502, 500, sharp, 0.45, 25, Charles, 
A12EQIULBHM4HJ, F, English, 4, 35, 27, electric kettle, 10000, 10000, round, 498, 500, sharp, 0.7, 26, Steve, 
A12EQIULBHM4HJ, F, English, 4, 35, 40, electric kettle, 1001, 1000, sharp, 48, 50, sharp, 0.8, 27, Ivan, 
A12EQIULBHM4HJ, F, English, 4, 35, 84, watch, 10000, 10000, round, 5000, 5000, round, 0.6, 28, Tom, 
A12EQIULBHM4HJ, F, English, 4, 35, 5, electric kettle, 500, 500, round, 47, 50, sharp, 0.6, 29, Bob, 
A12EQIULBHM4HJ, F, English, 4, 35, 101, watch, 999, 1000, sharp, 497, 500, sharp, 0.6, 30, Nathan, 
A11S6JA98KWR8E, F, English, 4, 35, 172, laptop, 10001, 10000, sharp, 500, 500, round, 0.75, 1, Victor, 
A11S6JA98KWR8E, F, English, 4, 35, 19, electric kettle, 5000, 5000, round, 997, 1000, sharp, 0.75, 2, Daniel, 
A11S6JA98KWR8E, F, English, 4, 35, 118, watch, 10001, 10000, sharp, 1003, 1000, sharp, 0.75, 3, Ivan, 
A11S6JA98KWR8E, F, English, 4, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.5, 4, Barry, 
A11S6JA98KWR8E, F, English, 4, 35, 55, electric kettle, 10001, 10000, sharp, 10000, 10000, round, 0.5, 5, Zach, 
A11S6JA98KWR8E, F, English, 4, 35, 95, watch, 499, 500, sharp, 47, 50, sharp, 0.25, 6, Charles, 
A11S6JA98KWR8E, F, English, 4, 35, 168, laptop, 5002, 5000, sharp, 501, 500, sharp, 0.75, 7, Kenneth, 
A11S6JA98KWR8E, F, English, 4, 35, 154, laptop, 501, 500, sharp, 500, 500, round, 0.5, 8, Patrick, 
A11S6JA98KWR8E, F, English, 4, 35, 60, electric kettle, 10001, 10000, sharp, 10001, 10000, sharp, 0.5, 9, Owen, 
A11S6JA98KWR8E, F, English, 4, 35, 36, electric kettle, 503, 500, sharp, 503, 500, sharp, 0.5, 10, Robert, 
A11S6JA98KWR8E, F, English, 4, 35, 31, electric kettle, 52, 50, sharp, 50, 50, round, 0.5, 11, Winston, 
A11S6JA98KWR8E, F, English, 4, 35, 3, electric kettle, 500, 500, round, 50, 50, round, 0.25, 12, Bob, 
A11S6JA98KWR8E, F, English, 4, 35, 146, laptop, 10000, 10000, round, 53, 50, sharp, 0, 13, Eric, 
A11S6JA98KWR8E, F, English, 4, 35, 88, watch, 10000, 10000, round, 1002, 1000, sharp, 0.7, 14, Gary, 
A11S6JA98KWR8E, F, English, 4, 35, 68, watch, 1000, 1000, round, 500, 500, round, 0.4, 15, Harry, 
A11S6JA98KWR8E, F, English, 4, 35, 117, watch, 9999, 10000, sharp, 502, 500, sharp, 0.275, 16, Albert, 
A11S6JA98KWR8E, F, English, 4, 35, 176, laptop, 10003, 10000, sharp, 52, 50, sharp, 0, 17, Ethan, 
A11S6JA98KWR8E, F, English, 4, 35, 91, watch, 51, 50, sharp, 50, 50, round, 0.5, 18, George, 
A11S6JA98KWR8E, F, English, 4, 35, 151, laptop, 49, 50, sharp, 50, 50, round, 0.5, 19, Matt, 
A11S6JA98KWR8E, F, English, 4, 35, 52, electric kettle, 10002, 10000, sharp, 500, 500, round, 0.775, 20, Jake, 
A11S6JA98KWR8E, F, English, 4, 35, 27, electric kettle, 10000, 10000, round, 501, 500, sharp, 0.75, 21, Calvin, 
A11S6JA98KWR8E, F, English, 4, 35, 35, electric kettle, 498, 500, sharp, 49, 50, sharp, 0.3, 22, David, 
A11S6JA98KWR8E, F, English, 4, 35, 140, laptop, 5000, 5000, round, 4997, 5000, sharp, 0.5, 23, Tom, 
A11S6JA98KWR8E, F, English, 4, 35, 64, watch, 500, 500, round, 500, 500, round, 0.5, 24, Nathan, 
A11S6JA98KWR8E, F, English, 4, 35, 141, laptop, 10000, 10000, round, 50, 50, round, 0.025, 25, Frank, 
A11S6JA98KWR8E, F, English, 4, 35, 83, watch, 10000, 10000, round, 1000, 1000, round, 0.75, 26, Fred, 
A11S6JA98KWR8E, F, English, 4, 35, 6, electric kettle, 500, 500, round, 497, 500, sharp, 0.5, 27, Alex, 
A11S6JA98KWR8E, F, English, 4, 35, 72, watch, 1000, 1000, round, 1003, 1000, sharp, 0.5, 28, Luke, 
A11S6JA98KWR8E, F, English, 4, 35, 133, laptop, 5000, 5000, round, 50, 50, round, 0.025, 29, Quinn, 
A11S6JA98KWR8E, F, English, 4, 35, 44, electric kettle, 4999, 5000, sharp, 500, 500, round, 0.5, 30, Steve, 
A5IIGGABS1NYG, F, English, 0, 25, 74, watch, 5000, 5000, round, 500, 500, round, 0.75, 1, Luke, 
A5IIGGABS1NYG, F, English, 0, 25, 25, electric kettle, 10000, 10000, round, 10000, 10000, round, 0.5, 2, Victor, 
A5IIGGABS1NYG, F, English, 0, 25, 85, watch, 10000, 10000, round, 10000, 10000, round, 0.5, 3, Quinn, 
A5IIGGABS1NYG, F, English, 0, 25, 168, laptop, 5001, 5000, sharp, 503, 500, sharp, 0.825, 4, Tom, 
A5IIGGABS1NYG, F, English, 0, 25, 67, watch, 1000, 1000, round, 50, 50, round, 1, 5, Fred, 
A5IIGGABS1NYG, F, English, 0, 25, 38, electric kettle, 1002, 1000, sharp, 500, 500, round, 0.725, 6, Harry, 
A5IIGGABS1NYG, F, English, 0, 25, 6, electric kettle, 500, 500, round, 502, 500, sharp, 0.25, 7, Alex, 
A5IIGGABS1NYG, F, English, 0, 25, 142, laptop, 10000, 10000, round, 500, 500, round, 1, 8, Owen, 
A5IIGGABS1NYG, F, English, 0, 25, 44, electric kettle, 4998, 5000, sharp, 500, 500, round, 0.6, 9, David, 
A5IIGGABS1NYG, F, English, 0, 25, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.275, 10, Patrick, 
A5IIGGABS1NYG, F, English, 0, 25, 87, watch, 10000, 10000, round, 501, 500, sharp, 0.925, 11, Barry, 
A5IIGGABS1NYG, F, English, 0, 25, 64, watch, 500, 500, round, 500, 500, round, 0.25, 12, Gary, 
A5IIGGABS1NYG, F, English, 0, 25, 32, electric kettle, 53, 50, sharp, 53, 50, sharp, 0, 13, Calvin, 
A5IIGGABS1NYG, F, English, 0, 25, 114, watch, 10001, 10000, sharp, 5000, 5000, round, 0.95, 14, Kenneth, 
A5IIGGABS1NYG, F, English, 0, 25, 17, electric kettle, 5000, 5000, round, 52, 50, sharp, 0.875, 15, Daniel, 
A5IIGGABS1NYG, F, English, 0, 25, 128, laptop, 1000, 1000, round, 500, 500, round, 0.75, 16, Charles, 
A5IIGGABS1NYG, F, English, 0, 25, 115, watch, 10001, 10000, sharp, 10000, 10000, round, 0.15, 17, Jake, 
A5IIGGABS1NYG, F, English, 0, 25, 8, electric kettle, 1000, 1000, round, 500, 500, round, 0.625, 18, Steve, 
A5IIGGABS1NYG, F, English, 0, 25, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.125, 19, Ethan, 
A5IIGGABS1NYG, F, English, 0, 25, 71, watch, 1000, 1000, round, 499, 500, sharp, 0.75, 20, Eric, 
A5IIGGABS1NYG, F, English, 0, 25, 138, laptop, 5000, 5000, round, 501, 500, sharp, 0.725, 21, Matt, 
A5IIGGABS1NYG, F, English, 0, 25, 143, laptop, 10000, 10000, round, 1000, 1000, round, 0.925, 22, Winston, 
A5IIGGABS1NYG, F, English, 0, 25, 135, laptop, 5000, 5000, round, 1000, 1000, round, 0.625, 23, George, 
A5IIGGABS1NYG, F, English, 0, 25, 63, watch, 500, 500, round, 50, 50, round, 0.775, 24, Robert, 
A5IIGGABS1NYG, F, English, 0, 25, 42, electric kettle, 997, 1000, sharp, 997, 1000, sharp, 0, 25, Frank, 
A5IIGGABS1NYG, F, English, 0, 25, 58, electric kettle, 9997, 10000, sharp, 998, 1000, sharp, 1, 26, Albert, 
A5IIGGABS1NYG, F, English, 0, 25, 174, laptop, 10001, 10000, sharp, 5000, 5000, round, 0.75, 27, Bob, 
A5IIGGABS1NYG, F, English, 0, 25, 178, laptop, 9997, 10000, sharp, 1003, 1000, sharp, 0.825, 28, Zach, 
A5IIGGABS1NYG, F, English, 0, 25, 144, laptop, 10000, 10000, round, 5000, 5000, round, 0.95, 29, Nathan, 
A5IIGGABS1NYG, F, English, 0, 25, 79, watch, 5000, 5000, round, 999, 1000, sharp, 0.725, 30, Ivan, 
A1GD8DF0J6PK8L, M, English, 6, 35, 84, watch, 10000, 10000, round, 5000, 5000, round, 0.725, 1, Owen, 
A1GD8DF0J6PK8L, M, English, 6, 35, 2, electric kettle, 50, 50, round, 51, 50, sharp, 0.5, 2, Jake, 
A1GD8DF0J6PK8L, M, English, 6, 35, 150, laptop, 10000, 10000, round, 9999, 10000, sharp, 0.5, 3, Frank, 
A1GD8DF0J6PK8L, M, English, 6, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.5, 4, Daniel, 
A1GD8DF0J6PK8L, M, English, 6, 35, 112, watch, 9998, 10000, sharp, 500, 500, round, 0.875, 5, Ivan, 
A1GD8DF0J6PK8L, M, English, 6, 35, 156, laptop, 503, 500, sharp, 503, 500, sharp, 0.5, 6, Bob, 
A1GD8DF0J6PK8L, M, English, 6, 35, 77, watch, 5000, 5000, round, 49, 50, sharp, 0.975, 7, Robert, 
A1GD8DF0J6PK8L, M, English, 6, 35, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.5, 8, Matt, 
A1GD8DF0J6PK8L, M, English, 6, 35, 179, laptop, 10001, 10000, sharp, 5001, 5000, sharp, 0.825, 9, Kenneth, 
A1GD8DF0J6PK8L, M, English, 6, 35, 103, watch, 4999, 5000, sharp, 50, 50, round, 0.85, 10, Alex, 
A1GD8DF0J6PK8L, M, English, 6, 35, 64, watch, 500, 500, round, 500, 500, round, 0.5, 11, Albert, 
A1GD8DF0J6PK8L, M, English, 6, 35, 157, laptop, 1003, 1000, sharp, 50, 50, round, 0.75, 12, Victor, 
A1GD8DF0J6PK8L, M, English, 6, 35, 15, electric kettle, 5000, 5000, round, 1000, 1000, round, 0.85, 13, David, 
A1GD8DF0J6PK8L, M, English, 6, 35, 78, watch, 5000, 5000, round, 499, 500, sharp, 0.9, 14, Quinn, 
A1GD8DF0J6PK8L, M, English, 6, 35, 146, laptop, 10000, 10000, round, 51, 50, sharp, 0.65, 15, Barry, 
A1GD8DF0J6PK8L, M, English, 6, 35, 86, watch, 10000, 10000, round, 51, 50, sharp, 0.65, 16, Zach, 
A1GD8DF0J6PK8L, M, English, 6, 35, 138, laptop, 5000, 5000, round, 498, 500, sharp, 0.875, 17, Gary, 
A1GD8DF0J6PK8L, M, English, 6, 35, 10, electric kettle, 1000, 1000, round, 49, 50, sharp, 0.675, 18, Fred, 
A1GD8DF0J6PK8L, M, English, 6, 35, 18, electric kettle, 5000, 5000, round, 503, 500, sharp, 0.75, 19, Calvin, 
A1GD8DF0J6PK8L, M, English, 6, 35, 124, laptop, 500, 500, round, 500, 500, round, 0.5, 20, Ethan, 
A1GD8DF0J6PK8L, M, English, 6, 35, 27, electric kettle, 10000, 10000, round, 499, 500, sharp, 0.75, 21, George, 
A1GD8DF0J6PK8L, M, English, 6, 35, 1, electric kettle, 50, 50, round, 50, 50, round, 0.225, 22, Charles, 
A1GD8DF0J6PK8L, M, English, 6, 35, 20, electric kettle, 5000, 5000, round, 4998, 5000, sharp, 0.25, 23, Eric, 
A1GD8DF0J6PK8L, M, English, 6, 35, 109, watch, 4997, 5000, sharp, 999, 1000, sharp, 0.775, 24, Harry, 
A1GD8DF0J6PK8L, M, English, 6, 35, 95, watch, 498, 500, sharp, 51, 50, sharp, 0.675, 25, Tom, 
A1GD8DF0J6PK8L, M, English, 6, 35, 12, electric kettle, 1000, 1000, round, 999, 1000, sharp, 0.25, 26, Nathan, 
A1GD8DF0J6PK8L, M, English, 6, 35, 104, watch, 5002, 5000, sharp, 500, 500, round, 0.675, 27, Winston, 
A1GD8DF0J6PK8L, M, English, 6, 35, 82, watch, 10000, 10000, round, 500, 500, round, 0.975, 28, Patrick, 
A1GD8DF0J6PK8L, M, English, 6, 35, 75, watch, 5000, 5000, round, 1000, 1000, round, 0.9, 29, Steve, 
A1GD8DF0J6PK8L, M, English, 6, 35, 165, laptop, 5001, 5000, sharp, 1000, 1000, round, 0.775, 30, Luke, 
A1H0CNG9GBEGR1, F, English, 4, 35, 19, electric kettle, 5000, 5000, round, 997, 1000, sharp, 0.95, 1, Patrick, 
A1H0CNG9GBEGR1, F, English, 4, 35, 67, watch, 1000, 1000, round, 50, 50, round, 0.725, 2, Quinn, 
A1H0CNG9GBEGR1, F, English, 4, 35, 93, watch, 503, 500, sharp, 50, 50, round, 0.725, 3, Barry, 
A1H0CNG9GBEGR1, F, English, 4, 35, 20, electric kettle, 5000, 5000, round, 5003, 5000, sharp, 0.5, 4, Kenneth, 
A1H0CNG9GBEGR1, F, English, 4, 35, 126, laptop, 500, 500, round, 497, 500, sharp, 0.525, 5, Tom, 
A1H0CNG9GBEGR1, F, English, 4, 35, 151, laptop, 53, 50, sharp, 50, 50, round, 0.125, 6, Ivan, 
A1H0CNG9GBEGR1, F, English, 4, 35, 28, electric kettle, 10000, 10000, round, 999, 1000, sharp, 1, 7, Charles, 
A1H0CNG9GBEGR1, F, English, 4, 35, 179, laptop, 10002, 10000, sharp, 4997, 5000, sharp, 0.85, 8, Zach, 
A1H0CNG9GBEGR1, F, English, 4, 35, 47, electric kettle, 4999, 5000, sharp, 47, 50, sharp, 0.9, 9, Jake, 
A1H0CNG9GBEGR1, F, English, 4, 35, 54, electric kettle, 10003, 10000, sharp, 5000, 5000, round, 0.8, 10, Victor, 
A1H0CNG9GBEGR1, F, English, 4, 35, 34, electric kettle, 502, 500, sharp, 500, 500, round, 0.275, 11, Nathan, 
A1H0CNG9GBEGR1, F, English, 4, 35, 114, watch, 10001, 10000, sharp, 5000, 5000, round, 0.7, 12, David, 
A1H0CNG9GBEGR1, F, English, 4, 35, 157, laptop, 998, 1000, sharp, 50, 50, round, 0.6, 13, Gary, 
A1H0CNG9GBEGR1, F, English, 4, 35, 11, electric kettle, 1000, 1000, round, 499, 500, sharp, 0.675, 14, Robert, 
A1H0CNG9GBEGR1, F, English, 4, 35, 75, watch, 5000, 5000, round, 1000, 1000, round, 0.675, 15, Luke, 
A1H0CNG9GBEGR1, F, English, 4, 35, 31, electric kettle, 52, 50, sharp, 50, 50, round, 0.25, 16, Frank, 
A1H0CNG9GBEGR1, F, English, 4, 35, 82, watch, 10000, 10000, round, 500, 500, round, 0.9, 17, Harry, 
A1H0CNG9GBEGR1, F, English, 4, 35, 53, electric kettle, 10002, 10000, sharp, 1000, 1000, round, 0.95, 18, Matt, 
A1H0CNG9GBEGR1, F, English, 4, 35, 89, watch, 10000, 10000, round, 4997, 5000, sharp, 0.875, 19, Fred, 
A1H0CNG9GBEGR1, F, English, 4, 35, 156, laptop, 497, 500, sharp, 497, 500, sharp, 0.05, 20, Ethan, 
A1H0CNG9GBEGR1, F, English, 4, 35, 125, laptop, 500, 500, round, 48, 50, sharp, 0.65, 21, Daniel, 
A1H0CNG9GBEGR1, F, English, 4, 35, 178, laptop, 9997, 10000, sharp, 998, 1000, sharp, 0.85, 22, Bob, 
A1H0CNG9GBEGR1, F, English, 4, 35, 173, laptop, 10001, 10000, sharp, 1000, 1000, round, 0.925, 23, Albert, 
A1H0CNG9GBEGR1, F, English, 4, 35, 2, electric kettle, 50, 50, round, 47, 50, sharp, 0.425, 24, Calvin, 
A1H0CNG9GBEGR1, F, English, 4, 35, 154, laptop, 498, 500, sharp, 500, 500, round, 0.25, 25, Owen, 
A1H0CNG9GBEGR1, F, English, 4, 35, 97, watch, 1002, 1000, sharp, 50, 50, round, 0.725, 26, Winston, 
A1H0CNG9GBEGR1, F, English, 4, 35, 172, laptop, 10002, 10000, sharp, 500, 500, round, 0.85, 27, Eric, 
A1H0CNG9GBEGR1, F, English, 4, 35, 10, electric kettle, 1000, 1000, round, 47, 50, sharp, 0.75, 28, Steve, 
A1H0CNG9GBEGR1, F, English, 4, 35, 123, laptop, 500, 500, round, 50, 50, round, 0.725, 29, George, 
A1H0CNG9GBEGR1, F, English, 4, 35, 73, watch, 5000, 5000, round, 50, 50, round, 0.825, 30, Alex, 
A2VXO9BR09373K, F, english, 0, 25, 25, electric kettle, 10000, 10000, round, 10000, 10000, round, 0.8, 1, Patrick, 
A2VXO9BR09373K, F, english, 0, 25, 42, electric kettle, 1002, 1000, sharp, 1002, 1000, sharp, 0.575, 2, Charles, 
A2VXO9BR09373K, F, english, 0, 25, 148, laptop, 10000, 10000, round, 1002, 1000, sharp, 0.65, 3, Owen, 
A2VXO9BR09373K, F, english, 0, 25, 91, watch, 53, 50, sharp, 50, 50, round, 0.375, 4, Eric, 
A2VXO9BR09373K, F, english, 0, 25, 53, electric kettle, 10003, 10000, sharp, 1000, 1000, round, 0.775, 5, Daniel, 
A2VXO9BR09373K, F, english, 0, 25, 176, laptop, 9997, 10000, sharp, 53, 50, sharp, 0.25, 6, Robert, 
A2VXO9BR09373K, F, english, 0, 25, 154, laptop, 501, 500, sharp, 500, 500, round, 0.5, 7, Ivan, 
A2VXO9BR09373K, F, english, 0, 25, 135, laptop, 5000, 5000, round, 1000, 1000, round, 0.625, 8, George, 
A2VXO9BR09373K, F, english, 0, 25, 37, electric kettle, 997, 1000, sharp, 50, 50, round, 0.55, 9, Luke, 
A2VXO9BR09373K, F, english, 0, 25, 153, laptop, 503, 500, sharp, 50, 50, round, 0.5, 10, Tom, 
A2VXO9BR09373K, F, english, 0, 25, 12, electric kettle, 1000, 1000, round, 997, 1000, sharp, 0.75, 11, Bob, 
A2VXO9BR09373K, F, english, 0, 25, 113, watch, 9997, 10000, sharp, 1000, 1000, round, 0.75, 12, Ethan, 
A2VXO9BR09373K, F, english, 0, 25, 136, laptop, 5000, 5000, round, 5000, 5000, round, 0.75, 13, Calvin, 
A2VXO9BR09373K, F, english, 0, 25, 10, electric kettle, 1000, 1000, round, 49, 50, sharp, 0.575, 14, Frank, 
A2VXO9BR09373K, F, english, 0, 25, 46, electric kettle, 4999, 5000, sharp, 5000, 5000, round, 0.75, 15, Nathan, 
